created_at,user_id,name,progress_rate
2022. 8. 15,237a15a4c854a19f,이시우,100
2022. 8. 8,9e39ebcdb3e41fdb,경서희,100
2022. 8. 8,ccd9564adf22a5f7,지소희,36
2022. 8. 1,291ad78f3adfa9ee,최가은,100
2022. 8. 22,dfa8afb8ada36a4a,설서영,100
2022. 8. 8,e1bc2f79b2252fc1,임현우,100
2022. 8. 22,5f5c21784467c325,심주원,71
2022. 8. 8,b393c351989e9a3e,임하은,55
2022. 8. 29,bdbaf49e14c32419,서소은,67
2022. 8. 29,f6b5bdae7ecda1b9,곽강민,100
2022. 9. 6,b8887f758f427bbf,석우진,78
2022. 8. 8,72a814eeeb1ae624,현지윤,37
2022. 8. 8,b335fa2b62ce6889,신현우,100
2022. 9. 6,e2ed76e331e95a72,소은서,74
2022. 8. 29,f41cdf81cd51798c,설건우,100
2022. 8. 1,9ac1cc87682fea2d,공나현,100
2022. 8. 1,dba447d7c15e74c4,여소희,100
2022. 8. 8,a49a417981bb1b8b,양준우,100
2022. 9. 6,b5a63e9b523dbc3f,여지효,100
2022. 8. 22,738685b48fd7c6c5,강지유,100
2022. 8. 8,ff5223529725ee22,우민채,68
2022. 8. 22,37484de1aab5bfce,하서연,77
2022. 8. 1,e797edbdc56ad969,조유림,100
2022. 8. 29,f738175c82c75d16,서민채,100
2022. 8. 22,2b55923c9ec81728,김지윤,80
2022. 9. 6,c29c4ed1d11c9e33,옥지아,100
2022. 8. 8,e511cb395d54e77b,유민채,100
2022. 8. 8,5a1d5dcbdbcca181,지지우,73
2022. 8. 15,8ac5b9fae2f9dec8,차서현,100
2022. 8. 8,2b3a38ccc5a98d4c,정지유,72
2022. 8. 22,d1d25f9342c46688,소지효,60
2022. 8. 8,e4f2df9a2d2e12ce,한승아,100
2022. 8. 29,4a7c85e94c58456e,경채원,55
2022. 8. 22,57245231bdb44e18,윤민채,100
2022. 8. 22,5a7456855a3ef89d,지지우,100
2022. 8. 8,8f311f9d1162ef53,소서희,71
2022. 8. 22,3d7da7a58fd98f8e,경지우,100
2022. 8. 22,e7f1618141844cdd,예지완,100
2022. 8. 22,66697cd271f29685,오준서,78
